0x7765d2f780608482c4cbae1ec1ae4ddf75dfca79,0.0
0x69d174b5934ea2e20b0a31dd848c79ae5300a095,0
0x01013b544cd83e58434f00908234f0a04907f5c2,0.0
0x2cea4199aa9c3a3a3cb121444a73dfcd68668468,0.0
0x8be95d157dc0a872ec44c56b546526e3bfca82f6,0.0
0xb3ec97bfad595acb7004262a66d2cfa49d974acb,0.0
0x0d6e34658d2b81b7a02581d7ce42be73ff783310,0.0
0x89d55df2a1a0ee9873b7846e1869d721bfc0126c,0.0
0x9284c817793dae6a54ff1428692f86bc78a5be14,0.0
0x20342470c8502e7b1ea09b7c488561ae229117a3,0.0
0x78f55d7d4536b9d82117a52f3e10dc570a69724d,0.0
0x5babb30e24d6180989b1c81b155520e616cee661,0.0
0xaa31b33d3116133c8993cb5436f4675deea45f0e,0.0
0xa844b76ab2b6369b7fffcd44af1aed87097cb566,0.0
0x10186a8bbe4817ba20ff98263c015e3de74c777d,0.0
0xbae8f33f5838f58a0d52a78ad52bdf1f2aa03bbc,0.0
0x92ccffbb903ed69d1a11f4c3ea42afae7f93a747,0.0
0x756ae358f20ce886dbb103caa18576fb7889c7a3,4e-08
0x45876a497a5cc1c6679f57e2c8599365594adbe6,4e-08
0xae9d71c72e7ec73bf8ce5ecfd530871993d20087,4e-08
0x894f6684894d19a9a543af9845c49e43991dae3c,4e-08
0x4a9797f16b7c0d66814988b167285394750cfb8b,4e-08
0x9a2d8681ffcc45b0c18e72b16fba9b2270b911ed,4e-08
0x49545bdf78eab2b8abf0809aa8f1de87744809a0,4e-08
0xf6d855c6de433f2a54f54daa388ff943640339ba,4.0000000006e-08
0xeb99802a71cbab59f2d793947dddfbe5afb0b7a3,8e-08
0xa65a7f576bff0aa97de2964eeda2e91138752d1f,8e-08
0xf1d5e60ff4eba6e0e0173be1a4081d5898888fc8,1.2000000000000002e-07
0x35b74ed5038bf0488ff33bd9819b9d12d10a7560,1.2000000000000002e-07
0x306fc5541a2e301370837a1aa2edc9f48ca558dc,1.6e-07
0xde33e71faecdead20e6a8af8f362d2236cba005f,1.6e-07
0x8715fee7127f3a571ea92bbef6bdf8ca27c4514c,2e-07
0x6b12c18cc4f271ac5eeb1a51dc36531b70e9b38c,2.4e-07
0xa8c50e6ca28fa46a2fbaa4d128fd96003b99ee68,3.9999999999999993e-07
0x23fa394138c261f997585f78f0f94be1f88065ad,3.9999999999999993e-07
0x141e59a5b2cb99c97b4cd03a63069ec64b5a8b4e,0.00031418396018304
0xbb341e3bc4410a16cc3795febb6a9bbca2b7af13,0.001
0x53973de9f2c57f321105b2c5114f034047bf8864,0.002141182208332399
0x5c398a20341500bcc613f1d8a229202bc07c15c6,0.003370131461751047
0xb118cccfbcd6d5f64750dfed644fd4745118ca80,0.003520630897056753
0xec466bd11b07b94f08c7cfbcd03c9b37d58ceddf,0.004000559999999998
0x4485beabc978e4292f3d8ed9fdc10c392efbc068,0.005402436498860986
0x39ff5aed5c365e6c4fb72efcdeb1dfb8d6963004,0.007566443826091015
0xaaa7e148cf578ba7b14d4cd0dd1ca6323a2755e6,0.008111729931692064
0xb1c7377e0f34f7ce03b5474546428c1954b3d703,0.009550485393869658
0x74e1971951453e088f4fcb468619115fdbbee8c6,0.012727730040012708
0x5ee428c35064d530becd358d24391fc5ddbf83c8,0.0173694604883006
0xfc5c512941c102e5fdaea091ab31771362e42058,0.02165087956698241
0x8ee54807c442e1385387bf7fd84078b57261b35b,0.02434037581540259
0xe234f2cd4b344e82e200fba4e64763500f8fe0f0,0.024527386661242614
0xf5cd2c7649d0ebfa4fdd3578448d4e7a83fbfd4d,0.025553507218865793
0x9d743ab3c8281fb2f7a7cc81d70087f6ce344ed7,0.025848698948819575
0xb8564317563f821183dd5a6d38a21bf13d3e521c,0.03474514436607484
0x18c3cab528063d5ea47878d1bcfadfeba8f8fec4,0.03525720128336213
0x9e93acef655c41c367cdfbef724ed4d55026f8df,0.036424564726451523
0x2342bd10d86c65b08c8402d8c7902f884718f4dc,0.03666975500418661
0x0609c757c8532bdba9b14b96ae0f9682a3786df2,0.03911458796337452
0x03df288302d358eac0b2552698306e8fd9c1f793,0.04385160862106355
0x3bbeb3b95e510435e1125cb8b18cdabff2000ef2,0.046446441059587326
0x1b6c3d3ae28d6a38424df627b39d5de2f5b5bccb,0.04840900995940905
0x4ffd05a8fa8afa9da983fb8d863f484dd2c2e8ed,0.049073223856004065
0xefc80cc4512ad0e7f238109816efff0681d8ec82,0.049073223856004065
0x67b3a139cd71ce4ace18c14ad93743649d241d7d,0.04912051605258465
